Brand,Model,Type,Screen Size,Display Technology,Condition,name,price,Display Resolution,Display Type,Refresh Rate,TV Operation System,Exchange Possible,Projector Resolution,Image Brightness,Projector Features,Operating System,Maximum Resolution,Storage Capacity,Connectivity
LG,OLED88ZXPVA,TVs,88 inches,OLED,Brand New,LG 88”OLED88ZXPVA UHD Smart Triluminos Display +Dstv,"GH₵ 269,000",4320p (8K),Glossy,,,,,,,,,,
Syinix,A20,TVs,43 inches,LED,Brand New,"Slim Android Tv - Synix 43""","GH₵ 3,699",,,,Android TV,,,,,,,,
Toshiba,32,TVs,32 inches,LED,Brand New,Toshiba 32inch TV,"GH₵ 1,299",1080p (FullHD),Matte,60 Hz,Without Smart TV,No,,,,,,,
Samsung,,TVs,,,Brand New,Original Samsung 49” Curved Classic One ☝,"GH₵ 4,000",,,,,,,,,,,,
LG,,TVs,75 inches,LED,Brand New,Newly Sealed in Box LG 75 Uhd Ai Thinq HDR TV,"GH₵ 18,500",2160p (4K),,120 Hz,,,,,,,,,
Skyworth,,TVs,43 inches,LED,Brand New,Tmdurable Skyworth 43 Smart,"GH₵ 2,400",,Glossy,,,,,,,,,,
LG,55UP7800,TVs,55 inches,LED,Brand New,True Cinema Experience LG UHD Smart Android Tv 55”UP7800,"GH₵ 8,200",2160p (4K),Glossy,,,,,,,,,,
Nasco,,TVs,,,Brand New,UHD Satellite Nasco 50′′ Smart TV (NAS-H50FUS),"GH₵ 2,599",,,,,,,,,,,,
Samsung,85bu8072,TVs,85 inches,LED,Brand New,Powerful Samsung 85inch 85bu8072 Uhd Crystal LED TV,"GH₵ 28,999",,,,,,,,,,,,
TCL,TCL 65c645-,TVs,65 inches,LED,Brand New,TCL 65C65 165cm (65 Inch ) Google Tv,"GH₵ 9,990",,,,,,,,,,,,
Zara,ZR-H43FB,TVs,43 inches,LED,Brand New,Incredible 43inch Zara LED Digital Satellite Television,"GH₵ 1,999",1080p (FullHD),,,,No,,,,,,,
Samsung,UA32T5300,TVs,32 inches,LED,Brand New,Latest Samsung 32inches Smart FHD (Series 5) TV,"GH₵ 2,499",2160p (4K),,,,No,,,,,,,
Other,32,TVs,32 inches,LED,Brand New,"Slim Edge Smart Tv(Asano 32"")","GH₵ 1,450",,,,,,,,,,,,
TCL,C645,TVs,65 inches,QLED,Brand New,2023-TCL 65C645 165 Cm (65 Inch) QLED Ultra HD Google TV,"GH₵ 9,900",2160p (4K),,120 Hz,Android TV,,,,,,,,
Bruhm,BFT32SN,TVs,32 inches,LED,Brand New,"Bruhm Tv 32"" Digital Satellite","GH₵ 1,199",1080p (FullHD),,,,,,,,,,,
LG,32LP500BPTA,TVs,32 inches,LED,Brand New,"Brand New LG 32""(32LP500BPTA) Full HD Digital Led Tv.","GH₵ 1,829",,Glossy,120 Hz,,,,,,,,,
Samsung,85bu8072,TVs,85 inches,LED,Brand New,Powerful Samsung 85inch 85bu8072 Uhd Crystal LED TV,"GH₵ 28,999",,,,,,,,,,,,
AILYONS,LES3202W,TVs,32 inches,LED,Brand New,Ailyons 32inch TV,GH₵ 949,1080p (FullHD),Glossy,60 Hz,Without Smart TV,No,,,,,,,
Other,,TVs,32 inches,,Brand New,Super Asano 32 Smart Tv,"GH₵ 1,700",,,,,,,,,,,,
Samsung,,TVs,,,Brand New,Original Samsung 49” Curved Classic One ☝,"GH₵ 4,000",,,,,,,,,,,,
Hitachi,Hitachi CP-WX4041WN,Projector,,,Used,Hitachi 3000 ANSI Lumens UK Fairly Used (No Remote),"GH₵ 1,500",,,,,,1280x720 (HD 720p),3000,"Rear Projection, DVD Player, 3D",,,,
TCL,43D3200,TVs,43 inches,LED,Brand New,Neatly Design TCL 43 Inch Full Hd Smart Tv 43D3200,"GH₵ 2,799",,,,,,,,,,,,
Other,,TVs,,,Brand New,Protech 32 Inches Digital Slim LED TV New in Box,GH₵ 999,,,,,,,,,,,,
Haier,H85S5UG,TVs,85 inches,LED,Brand New,Haier 85inch Smart Uhd Android Led Digital Satellite Tv,"GH₵ 20,499",,,,,,,,,,,,
Nasco,j32fb,TVs,32 inches,Plasma,Brand New,Original Brand New Nasco Tv,"GH₵ 1,300",,Glossy,,,,,,,,,,
Zara,ZR-H43FB,TVs,43 inches,LED,Brand New,Incredible 43inch Zara LED Digital Satellite Television,"GH₵ 1,999",1080p (FullHD),,,,No,,,,,,,
TCL,43S5400A,TVs,43 inches,LED,Brand New,More Fitting TCL 43inch Smart FHD TCL,"GH₵ 3,299",1080p (FullHD),,,,No,,,,,,,
Global Star,32,TVs,32 inches,LED,Brand New,"Global Star Smart Digital Satelite TV 32""","GH₵ 1,299",,,,Smart TV (android AOSP),,,,,,,,
LG,65UR80,TVs,65 inches,LED,Brand New,"LG 65""(65UR80) Smart UHD Satellite Digital Led Tv","GH₵ 10,699",2160p (4K),Glossy,240 Hz,Tizen,,,,,,,,
ZEG,play 12,Projector,,,Brand New,Cinema LED 1080FHD Projector,"GH₵ 1,900",,,,,No,1920x1080 (Full HD 1080p),1500,"Rear Projection, 3D",,,,
Pearl,32CKHHD -19S,TVs,32 inches,LED,Brand New,Pearl 32inch TV Digital Satellite,"GH₵ 1,099",1080p (FullHD),Glossy,60 Hz,Without Smart TV,No,,,,,,,
Nasco,,TVs,40 inches,LED,Brand New,New Model Nasco 40′′ LED Digital Satellite Tv- Nas-P40fbd,"GH₵ 1,799",1080p (FullHD),,60 Hz,,,,,,,,,
Other,,TVs,,,Brand New,43inch Magic Eye Tv,"GH₵ 1,499",,,,,,,,,,,,
Other,Other,TVs,32 inches,LED,Brand New,Best Choice to Buy Asano Smart Android Tv UHD 65”,"GH₵ 6,799",,,,,,,,,,,,
TCL,43,TVs,43 inches,LED,Brand New,TCL~TCL 43” Android Smart High Quality TV,"GH₵ 3,099",,,,,,,,,,,,
LG,65nano79,TVs,65 inches,LED,Brand New,LG 65 Inch Nanocell TV 65NANO79 HDR Webos Smart AI Thinq,"GH₵ 14,900",2160p (4K),,,,,,,,,,,
LG,55ur7300,TVs,55 inches,LED,Brand New,Realistic (6gen)55ur7300 LG UHD UR73 55 Inch Smart TV,"GH₵ 7,999",,,,,,,,,,,,
TCL,S5400,TVs,32 inches,LED,Brand New,Lastest TCL 32 Inches Smart LED S5400 HDR Tv,"GH₵ 2,099",2160p (4K),Glossy,,,,,,,,,,
Nasco,NAS-B43FB,TVs,43 inches,LED,Brand New,43 Digital Nasco Full HD LED Tv,"GH₵ 1,999",1080p (FullHD),,,,,,,,,,,
Other,,TVs,,,Brand New,Quality PROTECH 32 Digitalal Satellite Led Tv FHD,GH₵ 999,,,,,,,,,,,,
Bruhm,Bruhm,TVs,32 inches,LED,Brand New,Shop Original Bruhm 32 Inch Digital Satelite LED Tv.,"GH₵ 1,199",,,,,,,,,,,,
LG,ZX,TVs,88 inches,OLED,Brand New,"LG 88 Inch, Hdr Smart, Oled Tv, Oled88zxpva","GH₵ 269,000",4320p (8K),,,Smart TV (own system),,,,,,,,
TCL,43-55400A,TVs,43 inches,LED,Brand New,Latest TCL 43inch Smart Android Tv(43p635),"GH₵ 3,699",,,,,,,,,,,,
Bruhm,BTF55SG,TVs,55 inches,LED,Brand New,Bruhm Android Tv 55 Inches,"GH₵ 5,899",2160p (4K),,,,,,,,,,,
TCL,55c645,TVs,75 inches,LED,Brand New,High Quality 75” TCL C645 QLED Tv Smart LED Tv in Stock,"GH₵ 14,999",,,,,,,,,,,,
LG,,TVs,,,Brand New,Best Hope<>55 LG Uhd Full Smart Airplay + Magic ¶,"GH₵ 3,849",,,,,,,,,,,,
LG,,TVs,,,Brand New,"HDR Active LG 32"" 32LM6300 Smart Full HD LED TV - Black","GH₵ 1,350",,,,,,,,,,,,
Skyworth,43STD6500,TVs,43 inches,LED,Brand New,Magnificent:/ Skyworth 43 Smart Android and Satellite Tv,"GH₵ 2,799",2160p (4K),,,,,,,,,,,
Sony,55X7500H,TVs,55 inches,LED,Brand New,Forever// Sony Bravia 55 Smart UHD HDR 4k Led With Android,"GH₵ 5,499",2160p (4K),,,Smart TV (android AOSP),,,,,,,,
Nasco,,TVs,65 inches,LED,Brand New,Appealing 65 Smart Nasco With Youtube Netflix,"GH₵ 4,399",2160p (4K),,,,,,,,,,,
Nasco,Nasco,TVs,50 inches,LED,Brand New,Nasco 50 Inches Glossy Smart Black UHD LED Tv,"GH₵ 3,799",2160p (4K),Glossy,,,,,,,,,,
Other,Asaon,TVs,40 inches,LED,Brand New,Discount on 40 Inches Glossy LED New Tv,"GH₵ 1,849",2160p (4K),Glossy,,,,,,,,,,
Samsung,75Bu8000,TVs,75 inches,LED,Brand New,Outstanding Performance UHD Smart 75”Bu8000 Samsung,"GH₵ 18,499",2160p (4K),Glossy,,,,,,,,,,
Samsung,UA55BU8000,TVs,55 inches,LED,Brand New,Creditable Samsung 55” BU8000 Smart Android TV,"GH₵ 7,950",2160p (4K),,,Smart TV (own system),No,,,,,,,
